params,folds,accuracies,efficiencies,total_times
"{'ds': 'kr-vs-kp', 'K': 5, 'voting': 'MP', 'retention': 'DD'}",5,0.9561128526645768,0.035528535005814606,11.335879802703857
"{'ds': 'kr-vs-kp', 'K': 5, 'voting': 'MP', 'retention': 'DD'}",6,0.978125,0.03544853255152702,11.34703254699707
"{'ds': 'kr-vs-kp', 'K': 5, 'voting': 'MP', 'retention': 'DD'}",7,0.9717868338557993,0.03543548823150348,11.305934429168701
"{'ds': 'kr-vs-kp', 'K': 5, 'voting': 'MP', 'retention': 'DD'}",8,0.9685534591194969,0.035977443059285484,11.442913293838501
"{'ds': 'kr-vs-kp', 'K': 5, 'voting': 'MP', 'retention': 'DD'}",9,0.9626168224299065,0.03548927024888844,11.394027948379517
"{'ds': 'kr-vs-kp', 'K': 5, 'voting': 'BC', 'retention': 'NR'}",0,0.956386292834891,0.03532004579205379,11.339818239212036
"{'ds': 'kr-vs-kp', 'K': 5, 'voting': 'BC', 'retention': 'NR'}",1,0.975,0.03504781424999237,11.216313600540161
"{'ds': 'kr-vs-kp', 'K': 5, 'voting': 'BC', 'retention': 'NR'}",2,0.9373040752351097,0.03512029886993121,11.20568060874939
"{'ds': 'kr-vs-kp', 'K': 5, 'voting': 'BC', 'retention': 'NR'}",3,0.9529780564263323,0.03532020350608706,11.268145322799683
"{'ds': 'kr-vs-kp', 'K': 5, 'voting': 'BC', 'retention': 'NR'}",4,0.94375,0.035016505420207976,11.208247184753418
"{'ds': 'kr-vs-kp', 'K': 5, 'voting': 'BC', 'retention': 'NR'}",5,0.9623824451410659,0.03525534617863479,11.249521255493164
"{'ds': 'kr-vs-kp', 'K': 5, 'voting': 'BC', 'retention': 'NR'}",6,0.95625,0.035148465633392335,11.249914407730103
"{'ds': 'kr-vs-kp', 'K': 5, 'voting': 'BC', 'retention': 'NR'}",7,0.9655172413793104,0.03532936431023768,11.272063255310059
"{'ds': 'kr-vs-kp', 'K': 5, 'voting': 'BC', 'retention': 'NR'}",8,0.9308176100628931,0.03535474996146916,11.243688344955444
"{'ds': 'kr-vs-kp', 'K': 5, 'voting': 'BC', 'retention': 'NR'}",9,0.9595015576323987,0.03527604159536391,11.324589014053345
"{'ds': 'kr-vs-kp', 'K': 5, 'voting': 'BC', 'retention': 'AR'}",0,0.956386292834891,0.03809023126263485,12.231977701187134
"{'ds': 'kr-vs-kp', 'K': 5, 'voting': 'BC', 'retention': 'AR'}",1,0.978125,0.038070221245288846,12.183467864990234
"{'ds': 'kr-vs-kp', 'K': 5, 'voting': 'BC', 'retention': 'AR'}",2,0.9435736677115988,0.03811287431507649,12.159698963165283
"{'ds': 'kr-vs-kp', 'K': 5, 'voting': 'BC', 'retention': 'AR'}",3,0.9529780564263323,0.03812696268565976,12.164516925811768
"{'ds': 'kr-vs-kp', 'K': 5, 'voting': 'BC', 'retention': 'AR'}",4,0.94375,0.03801961690187454,12.169559717178345
"{'ds': 'kr-vs-kp', 'K': 5, 'voting': 'BC', 'retention': 'AR'}",5,0.9655172413793104,0.038012084542397045,12.12930417060852
"{'ds': 'kr-vs-kp', 'K': 5, 'voting': 'BC', 'retention': 'AR'}",6,0.95625,0.0382004514336586,12.23011827468872
"{'ds': 'kr-vs-kp', 'K': 5, 'voting': 'BC', 'retention': 'AR'}",7,0.9655172413793104,0.0381003808825741,12.158162355422974
"{'ds': 'kr-vs-kp', 'K': 5, 'voting': 'BC', 'retention': 'AR'}",8,0.9339622641509434,0.038218126356976585,12.155221939086914
"{'ds': 'kr-vs-kp', 'K': 5, 'voting': 'BC', 'retention': 'AR'}",9,0.9595015576323987,0.038042399742150235,12.212590217590332
"{'ds': 'kr-vs-kp', 'K': 5, 'voting': 'BC', 'retention': 'DF'}",0,0.956386292834891,0.03538659874152543,11.360502004623413
"{'ds': 'kr-vs-kp', 'K': 5, 'voting': 'BC', 'retention': 'DF'}",1,0.975,0.03520430251955986,11.268371105194092
"{'ds': 'kr-vs-kp', 'K': 5, 'voting': 'BC', 'retention': 'DF'}",2,0.9404388714733543,0.03533596902805436,11.273180961608887
"{'ds': 'kr-vs-kp', 'K': 5, 'voting': 'BC', 'retention': 'DF'}",3,0.9529780564263323,0.03531903757196982,11.270761013031006
"{'ds': 'kr-vs-kp', 'K': 5, 'voting': 'BC', 'retention': 'DF'}",4,0.94375,0.035308494418859485,11.300717115402222
"{'ds': 'kr-vs-kp', 'K': 5, 'voting': 'BC', 'retention': 'DF'}",5,0.9623824451410659,0.03523010818935861,11.239391565322876
"{'ds': 'kr-vs-kp', 'K': 5, 'voting': 'BC', 'retention': 'DF'}",6,0.95625,0.03522392883896828,11.27367115020752
"{'ds': 'kr-vs-kp', 'K': 5, 'voting': 'BC', 'retention': 'DF'}",7,0.9655172413793104,0.03514127970489215,11.211048603057861
"{'ds': 'kr-vs-kp', 'K': 5, 'voting': 'BC', 'retention': 'DF'}",8,0.9308176100628931,0.03548676112912736,11.285781383514404
"{'ds': 'kr-vs-kp', 'K': 5, 'voting': 'BC', 'retention': 'DF'}",9,0.9595015576323987,0.03770503373903649,12.105306386947632
"{'ds': 'kr-vs-kp', 'K': 5, 'voting': 'BC', 'retention': 'DD'}",0,0.956386292834891,0.035882060030167716,11.520128726959229
"{'ds': 'kr-vs-kp', 'K': 5, 'voting': 'BC', 'retention': 'DD'}",1,0.975,0.035818057507276534,11.464320182800293
"{'ds': 'kr-vs-kp', 'K': 5, 'voting': 'BC', 'retention': 'DD'}",2,0.9435736677115988,0.03557061924829752,11.34846806526184
"{'ds': 'kr-vs-kp', 'K': 5, 'voting': 'BC', 'retention': 'DD'}",3,0.9529780564263323,0.03583520034263874,11.432429075241089
"{'ds': 'kr-vs-kp', 'K': 5, 'voting': 'BC', 'retention': 'DD'}",4,0.94375,0.0355513297021389,11.378408908843994
"{'ds': 'kr-vs-kp', 'K': 5, 'voting': 'BC', 'retention': 'DD'}",5,0.9623824451410659,0.035549515093381875,11.341338872909546
"{'ds': 'kr-vs-kp', 'K': 5, 'voting': 'BC', 'retention': 'DD'}",6,0.95625,0.03557016775012016,11.383469343185425
"{'ds': 'kr-vs-kp', 'K': 5, 'voting': 'BC', 'retention': 'DD'}",7,0.9655172413793104,0.03551323511010054,11.329699993133545
"{'ds': 'kr-vs-kp', 'K': 5, 'voting': 'BC', 'retention': 'DD'}",8,0.9339622641509434,0.03582906348150481,11.394910335540771
"{'ds': 'kr-vs-kp', 'K': 5, 'voting': 'BC', 'retention': 'DD'}",9,0.9595015576323987,0.0356988164123345,11.460413932800293
"{'ds': 'kr-vs-kp', 'K': 7, 'voting': 'MP', 'retention': 'NR'}",0,0.9532710280373832,0.03521985279808163,11.30652642250061
"{'ds': 'kr-vs-kp', 'K': 7, 'voting': 'MP', 'retention': 'NR'}",1,0.971875,0.035148941725492475,11.249661684036255
"{'ds': 'kr-vs-kp', 'K': 7, 'voting': 'MP', 'retention': 'NR'}",2,0.9561128526645768,0.03517963295819991,11.22413182258606
"{'ds': 'kr-vs-kp', 'K': 7, 'voting': 'MP', 'retention': 'NR'}",3,0.9623824451410659,0.03523361346564696,11.240503311157227
"{'ds': 'kr-vs-kp', 'K': 7, 'voting': 'MP', 'retention': 'NR'}",4,0.95625,0.03507470116019249,11.225921869277954
"{'ds': 'kr-vs-kp', 'K': 7, 'voting': 'MP', 'retention': 'NR'}",5,0.9655172413793104,0.03519580431492725,11.229206323623657
"{'ds': 'kr-vs-kp', 'K': 7, 'voting': 'MP', 'retention': 'NR'}",6,0.971875,0.03510596752166748,11.237849950790405
"{'ds': 'kr-vs-kp', 'K': 7, 'voting': 'MP', 'retention': 'NR'}",7,0.9686520376175548,0.03512644319325032,11.206316709518433
"{'ds': 'kr-vs-kp', 'K': 7, 'voting': 'MP', 'retention': 'NR'}",8,0.9622641509433962,0.035175041582599376,11.18669319152832
"{'ds': 'kr-vs-kp', 'K': 7, 'voting': 'MP', 'retention': 'NR'}",9,0.956386292834891,0.03540625007724465,11.365406274795532
"{'ds': 'kr-vs-kp', 'K': 7, 'voting': 'MP', 'retention': 'AR'}",0,0.956386292834891,0.038058266090084086,12.218713760375977
"{'ds': 'kr-vs-kp', 'K': 7, 'voting': 'MP', 'retention': 'AR'}",1,0.975,0.03806132152676582,12.183458089828491
"{'ds': 'kr-vs-kp', 'K': 7, 'voting': 'MP', 'retention': 'AR'}",2,0.9561128526645768,0.0379726856853521,12.115415334701538
"{'ds': 'kr-vs-kp', 'K': 7, 'voting': 'MP', 'retention': 'AR'}",3,0.9592476489028213,0.03806971980486544,12.14726996421814
"{'ds': 'kr-vs-kp', 'K': 7, 'voting': 'MP', 'retention': 'AR'}",4,0.95625,0.03808101639151573,12.187938690185547
"{'ds': 'kr-vs-kp', 'K': 7, 'voting': 'MP', 'retention': 'AR'}",5,0.9655172413793104,0.03798678152987202,12.118789911270142
"{'ds': 'kr-vs-kp', 'K': 7, 'voting': 'MP', 'retention': 'AR'}",6,0.971875,0.03812199831008911,12.199846744537354
"{'ds': 'kr-vs-kp', 'K': 7, 'voting': 'MP', 'retention': 'AR'}",7,0.9686520376175548,0.03806478177492148,12.145660400390625
"{'ds': 'kr-vs-kp', 'K': 7, 'voting': 'MP', 'retention': 'AR'}",8,0.9622641509433962,0.03814683020489771,12.13368034362793
"{'ds': 'kr-vs-kp', 'K': 7, 'voting': 'MP', 'retention': 'AR'}",9,0.956386292834891,0.038217624028523765,12.269845724105835
"{'ds': 'kr-vs-kp', 'K': 7, 'voting': 'MP', 'retention': 'DF'}",0,0.9532710280373832,0.03536139618941928,11.355519771575928
"{'ds': 'kr-vs-kp', 'K': 7, 'voting': 'MP', 'retention': 'DF'}",1,0.971875,0.035139182955026625,11.246665954589844
"{'ds': 'kr-vs-kp', 'K': 7, 'voting': 'MP', 'retention': 'DF'}",2,0.9561128526645768,0.035163563247011,11.219181060791016
"{'ds': 'kr-vs-kp', 'K': 7, 'voting': 'MP', 'retention': 'DF'}",3,0.9623824451410659,0.03524106722266696,11.244148969650269
"{'ds': 'kr-vs-kp', 'K': 7, 'voting': 'MP', 'retention': 'DF'}",4,0.95625,0.03522368147969246,11.274510860443115
"{'ds': 'kr-vs-kp', 'K': 7, 'voting': 'MP', 'retention': 'DF'}",5,0.9655172413793104,0.03522495266785816,11.23783016204834
"{'ds': 'kr-vs-kp', 'K': 7, 'voting': 'MP', 'retention': 'DF'}",6,0.96875,0.03514773696660996,11.248141527175903
"{'ds': 'kr-vs-kp', 'K': 7, 'voting': 'MP', 'retention': 'DF'}",7,0.9686520376175548,0.03521583670732743,11.234814405441284
"{'ds': 'kr-vs-kp', 'K': 7, 'voting': 'MP', 'retention': 'DF'}",8,0.9622641509433962,0.03515494919423037,11.180644273757935
"{'ds': 'kr-vs-kp', 'K': 7, 'voting': 'MP', 'retention': 'DF'}",9,0.956386292834891,0.03517999678757332,11.295131206512451
"{'ds': 'kr-vs-kp', 'K': 7, 'voting': 'MP', 'retention': 'DD'}",0,0.9532710280373832,0.03536837197538477,11.354257345199585
"{'ds': 'kr-vs-kp', 'K': 7, 'voting': 'MP', 'retention': 'DD'}",1,0.971875,0.03524128049612045,11.279914617538452
"{'ds': 'kr-vs-kp', 'K': 7, 'voting': 'MP', 'retention': 'DD'}",2,0.9561128526645768,0.035419455889997814,11.300843000411987
"{'ds': 'kr-vs-kp', 'K': 7, 'voting': 'MP', 'retention': 'DD'}",3,0.9623824451410659,0.03551341149500545,11.330737590789795
"{'ds': 'kr-vs-kp', 'K': 7, 'voting': 'MP', 'retention': 'DD'}",4,0.95625,0.03557591512799263,11.386317729949951
"{'ds': 'kr-vs-kp', 'K': 7, 'voting': 'MP', 'retention': 'DD'}",5,0.9655172413793104,0.03529373306465747,11.260021924972534
"{'ds': 'kr-vs-kp', 'K': 7, 'voting': 'MP', 'retention': 'DD'}",6,0.96875,0.03532633855938912,11.304768085479736
"{'ds': 'kr-vs-kp', 'K': 7, 'voting': 'MP', 'retention': 'DD'}",7,0.9686520376175548,0.035286425796795785,11.260713577270508
"{'ds': 'kr-vs-kp', 'K': 7, 'voting': 'MP', 'retention': 'DD'}",8,0.9622641509433962,0.03523285358956775,11.206035137176514
"{'ds': 'kr-vs-kp', 'K': 7, 'voting': 'MP', 'retention': 'DD'}",9,0.956386292834891,0.03547807274577774,11.389455795288086
"{'ds': 'kr-vs-kp', 'K': 7, 'voting': 'BC', 'retention': 'NR'}",0,0.9626168224299065,0.03513035670247776,11.280064344406128
"{'ds': 'kr-vs-kp', 'K': 7, 'voting': 'BC', 'retention': 'NR'}",1,0.978125,0.03522284403443336,11.273553609848022
"{'ds': 'kr-vs-kp', 'K': 7, 'voting': 'BC', 'retention': 'NR'}",2,0.9498432601880877,0.03524201267565306,11.243184566497803
"{'ds': 'kr-vs-kp', 'K': 7, 'voting': 'BC', 'retention': 'NR'}",3,0.9749216300940439,0.035210451735971864,11.234118938446045
"{'ds': 'kr-vs-kp', 'K': 7, 'voting': 'BC', 'retention': 'NR'}",4,0.95625,0.03516263961791992,11.253543138504028
"{'ds': 'kr-vs-kp', 'K': 7, 'voting': 'BC', 'retention': 'NR'}",5,0.9592476489028213,0.035248956710193596,11.246404647827148
"{'ds': 'kr-vs-kp', 'K': 7, 'voting': 'BC', 'retention': 'NR'}",6,0.96875,0.035293052345514296,11.296763896942139
"{'ds': 'kr-vs-kp', 'K': 7, 'voting': 'BC', 'retention': 'NR'}",7,0.9655172413793104,0.035351542469849784,11.279148578643799
"{'ds': 'kr-vs-kp', 'K': 7, 'voting': 'BC', 'retention': 'NR'}",8,0.9654088050314465,0.03518099529938128,11.188556909561157
"{'ds': 'kr-vs-kp', 'K': 7, 'voting': 'BC', 'retention': 'NR'}",9,0.9657320872274143,0.03529946083591735,11.332133531570435
"{'ds': 'kr-vs-kp', 'K': 7, 'voting': 'BC', 'retention': 'AR'}",0,0.9626168224299065,0.038165900566124844,12.251254081726074
"{'ds': 'kr-vs-kp', 'K': 7, 'voting': 'BC', 'retention': 'AR'}",1,0.984375,0.03811899796128273,12.19908857345581
"{'ds': 'kr-vs-kp', 'K': 7, 'voting': 'BC', 'retention': 'AR'}",2,0.9529780564263323,0.03814931199842112,12.172643423080444
"{'ds': 'kr-vs-kp', 'K': 7, 'voting': 'BC', 'retention': 'AR'}",3,0.9686520376175548,0.03817734524000401,12.179582357406616
"{'ds': 'kr-vs-kp', 'K': 7, 'voting': 'BC', 'retention': 'AR'}",4,0.953125,0.03825625255703926,12.243009090423584
"{'ds': 'kr-vs-kp', 'K': 7, 'voting': 'BC', 'retention': 'AR'}",5,0.9592476489028213,0.038007609149131656,12.125411033630371
"{'ds': 'kr-vs-kp', 'K': 7, 'voting': 'BC', 'retention': 'AR'}",6,0.971875,0.03797243684530258,12.155867576599121
"{'ds': 'kr-vs-kp', 'K': 7, 'voting': 'BC', 'retention': 'AR'}",7,0.9655172413793104,0.03813053672216529,12.167673587799072
"{'ds': 'kr-vs-kp', 'K': 7, 'voting': 'BC', 'retention': 'AR'}",8,0.9685534591194969,0.03814846389698533,12.132212162017822
"{'ds': 'kr-vs-kp', 'K': 7, 'voting': 'BC', 'retention': 'AR'}",9,0.9657320872274143,0.03823276620787624,12.27598786354065
"{'ds': 'kr-vs-kp', 'K': 7, 'voting': 'BC', 'retention': 'DF'}",0,0.9626168224299065,0.03537959695976471,11.358901500701904
"{'ds': 'kr-vs-kp', 'K': 7, 'voting': 'BC', 'retention': 'DF'}",1,0.978125,0.03530353531241417,11.298945426940918
"{'ds': 'kr-vs-kp', 'K': 7, 'voting': 'BC', 'retention': 'DF'}",2,0.9498432601880877,0.03534465224765311,11.278924942016602
"{'ds': 'kr-vs-kp', 'K': 7, 'voting': 'BC', 'retention': 'DF'}",3,0.9717868338557993,0.03521223651204363,11.23418664932251
"{'ds': 'kr-vs-kp', 'K': 7, 'voting': 'BC', 'retention': 'DF'}",4,0.95625,0.0352785050868988,11.291182518005371
"{'ds': 'kr-vs-kp', 'K': 7, 'voting': 'BC', 'retention': 'DF'}",5,0.9592476489028213,0.03531774607571689,11.269344091415405
"{'ds': 'kr-vs-kp', 'K': 7, 'voting': 'BC', 'retention': 'DF'}",6,0.971875,0.03526254594326019,11.285998106002808
"{'ds': 'kr-vs-kp', 'K': 7, 'voting': 'BC', 'retention': 'DF'}",7,0.9655172413793104,0.035414973770189435,11.299687147140503
"{'ds': 'kr-vs-kp', 'K': 7, 'voting': 'BC', 'retention': 'DF'}",8,0.9654088050314465,0.035377578915290114,11.252558946609497
"{'ds': 'kr-vs-kp', 'K': 7, 'voting': 'BC', 'retention': 'DF'}",9,0.9657320872274143,0.035293440952479285,11.33117127418518
"{'ds': 'kr-vs-kp', 'K': 7, 'voting': 'BC', 'retention': 'DD'}",0,0.9626168224299065,0.035508947580402885,11.400371313095093
"{'ds': 'kr-vs-kp', 'K': 7, 'voting': 'BC', 'retention': 'DD'}",1,0.978125,0.03536596968770027,11.319080352783203
"{'ds': 'kr-vs-kp', 'K': 7, 'voting': 'BC', 'retention': 'DD'}",2,0.9529780564263323,0.03556640544281484,11.348707437515259
"{'ds': 'kr-vs-kp', 'K': 7, 'voting': 'BC', 'retention': 'DD'}",3,0.9717868338557993,0.035717985099385896,11.39604377746582
"{'ds': 'kr-vs-kp', 'K': 7, 'voting': 'BC', 'retention': 'DD'}",4,0.953125,0.035537734627723694,11.373061180114746
"{'ds': 'kr-vs-kp', 'K': 7, 'voting': 'BC', 'retention': 'DD'}",5,0.9592476489028213,0.03547824438089114,11.320550441741943
"{'ds': 'kr-vs-kp', 'K': 7, 'voting': 'BC', 'retention': 'DD'}",6,0.971875,0.035459915548563,11.348167657852173
"{'ds': 'kr-vs-kp', 'K': 7, 'voting': 'BC', 'retention': 'DD'}",7,0.9655172413793104,0.03558068439878266,11.35123872756958
"{'ds': 'kr-vs-kp', 'K': 7, 'voting': 'BC', 'retention': 'DD'}",8,0.9654088050314465,0.03551367318855142,11.294341087341309
"{'ds': 'kr-vs-kp', 'K': 7, 'voting': 'BC', 'retention': 'DD'}",9,0.9657320872274143,0.03561589576744959,11.43372392654419
